date,09:00am-05:00pm,09:00am-12:00pm,02:00pm-05:00pm
2026-01-11,0,7,0
2026-01-12,0,7,2
2026-01-13,0,2,6
2026-01-14,0,7,4
2026-01-15,0,3,20
2026-01-17,0,10,2
2026-01-18,0,3,6
2026-01-19,4,0,0
